,news,category,title,summary,link,date,time,datetime,ID
0,Iran plane downing: Second day of protests turns up heat on leaders. There are calls for senior officials to be dismissed after a passenger jet was mistakenly shot down.,BBC News - Home,Iran plane downing: Second day of protests turns up heat on leaders,There are calls for senior officials to be dismissed after a passenger jet was mistakenly shot down.,https://www.bbc.co.uk/news/world-middle-east-51081833,"(2020, 1, 12)","(16, 59, 8)","Sun, 12 Jan 2020 16:59:08 GMT",77d5833dcba26526c0bed8609b9f1990
4,"Philippines volcano: Thousands evacuated as Taal spews ash. Some 8,000 people are ordered to leave their homes after the Taal volcano spews a giant cloud of ash.",BBC News - Home,Philippines volcano: Thousands evacuated as Taal spews ash,"Some 8,000 people are ordered to leave their homes after the Taal volcano spews a giant cloud of ash.",https://www.bbc.co.uk/news/world-asia-51083515,"(2020, 1, 12)","(16, 49, 24)","Sun, 12 Jan 2020 16:49:24 GMT",8243c0032c56a4bfbdc234be49a646b1
5,"Cheryl Grimmer: Missing toddler police offer A$1m reward. Three-year-old Cheryl Grimmer, from Bristol, disappeared from an Australian beach in 1970.",BBC News - Home,Cheryl Grimmer: Missing toddler police offer A$1m reward,"Three-year-old Cheryl Grimmer, from Bristol, disappeared from an Australian beach in 1970.",https://www.bbc.co.uk/news/uk-england-bristol-51063549,"(2020, 1, 12)","(8, 38, 56)","Sun, 12 Jan 2020 08:38:56 GMT",e14f5efa42e83e5a5b8d09ce17f2bf14
6,Tributes pour in as Oman mourns Sultan Qaboos. A condolence ceremony is being held as the country remembers Sultan Qaboos who died aged 79.,BBC News - Home,Tributes pour in as Oman mourns Sultan Qaboos,A condolence ceremony is being held as the country remembers Sultan Qaboos who died aged 79.,https://www.bbc.co.uk/news/world-middle-east-51082415,"(2020, 1, 12)","(11, 20, 20)","Sun, 12 Jan 2020 11:20:20 GMT",4576bb86244eedc06f5daf670f0f5f81
7,Australia bushfires: The race to save animal casualties. Wildfires have wreaked devastation to wildlife on Australia's third largest island.,BBC News - Home,Australia bushfires: The race to save animal casualties,Wildfires have wreaked devastation to wildlife on Australia's third largest island.,https://www.bbc.co.uk/news/world-australia-51082887,"(2020, 1, 12)","(13, 57, 54)","Sun, 12 Jan 2020 13:57:54 GMT",255e8e06373f88b0b883e56ff89c9d92
9,Pringles lorry fire closes M1 slip road in Derbyshire. The HGV driver was unhurt and managed to escape the blaze near junction 25.,BBC News - Home,Pringles lorry fire closes M1 slip road in Derbyshire,The HGV driver was unhurt and managed to escape the blaze near junction 25.,https://www.bbc.co.uk/news/uk-england-derbyshire-51083607,"(2020, 1, 12)","(15, 14, 13)","Sun, 12 Jan 2020 15:14:13 GMT",16d4c2d50cdce1fb77946c473aaba278
10,Federer responds to climate change critics over Credit Suisse links. Campaigners including Greta Thunberg want Federer to end a sponsorship deal with Credit Suisse.,BBC News - Home,Federer responds to climate change critics over Credit Suisse links,Campaigners including Greta Thunberg want Federer to end a sponsorship deal with Credit Suisse.,https://www.bbc.co.uk/news/world-europe-51082875,"(2020, 1, 12)","(11, 44, 28)","Sun, 12 Jan 2020 11:44:28 GMT",fc8fdcfc56cf7c3aa18f89f9533a6b52
11,"LGBT armed forces ban: 'How far we've come'. Two decades after the ban on gay people serving in the armed forces ended, three people share their stories.",BBC News - Home,LGBT armed forces ban: 'How far we've come',"Two decades after the ban on gay people serving in the armed forces ended, three people share their stories.",https://www.bbc.co.uk/news/uk-51068520,"(2020, 1, 12)","(0, 8, 4)","Sun, 12 Jan 2020 00:08:04 GMT",fdf8cd349e4cdc80eb9117226ed0b52b
12,Canada nuclear plant: Alert about incident sent in error. Officials demand answers after people were warned of an incident at the Pickering power plant.,BBC News - Home,Canada nuclear plant: Alert about incident sent in error,Officials demand answers after people were warned of an incident at the Pickering power plant.,https://www.bbc.co.uk/news/world-us-canada-51084859,"(2020, 1, 12)","(15, 53, 31)","Sun, 12 Jan 2020 15:53:31 GMT",d63617574eb10be095a57be3449b2b89
13,"Prince Harry and Meghan: How could the couple make money?. From book deals to public speaking, there are a number of avenues the couple could explore.",BBC News - Home,Prince Harry and Meghan: How could the couple make money?,"From book deals to public speaking, there are a number of avenues the couple could explore.",https://www.bbc.co.uk/news/uk-51060975,"(2020, 1, 11)","(12, 7, 35)","Sat, 11 Jan 2020 12:07:35 GMT",52c8c38024db9deecadee0c45846a252
